experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,Machine Learning Scientist,240000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,157250.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,232000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,108000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,145000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,277300.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,213300.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,209000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,260000.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,209000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,184250.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,167500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,95000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,85000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,230000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,175000.0,0.0,United States,M,Unknown,Unknown
MI,Computer Vision Engineer,110736.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Computer Vision Engineer,92280.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,154440.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,68550.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,90000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,60000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,169000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,110600.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,171050.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,124400.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,225500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,139400.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,162000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,111000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,49216.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,41833.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,104000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,80000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,52500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,115000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,253000.0,100.0,United States,M,Unknown,Unknown
SE,Research Engineer,156400.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,235000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,223100.0,0.0,United States,L,Unknown,Unknown
SE,Data Analyst,114700.0,0.0,United States,L,Unknown,Unknown
SE,Data Analyst,172800.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,110000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,95000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,70000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,120000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,152375.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,94000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,183000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Engineer,125000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,120350.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,74400.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,134000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,120000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,57007.0,0.0,Estonia,M,Unknown,Unknown
SE,Data Engineer,44051.0,0.0,Estonia,M,Unknown,Unknown
SE,Data Engineer,258750.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,172500.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,254000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,153600.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,106800.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,230000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,196000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,128000.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,81500.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,220000.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,248100.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,145900.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,109528.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,287500.0,0.0,Australia,M,Unknown,Unknown
MI,Machine Learning Engineer,207500.0,0.0,Australia,M,Unknown,Unknown
SE,Applied Scientist,248100.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,145900.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,134200.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,103200.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,240500.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,123700.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,192000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,164000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,269500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,166600.0,0.0,United States,M,Unknown,Unknown
SE,Principal Data Scientist,160000.0,100.0,United States,L,Unknown,Unknown
SE,Data Analyst,93919.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,51962.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,93919.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,51962.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,115000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,186600.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,119800.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,75000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,115000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,280000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,200000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,260000.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,ML Engineer,383910.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,315850.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,235000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,204000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,254000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200000.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,198000.0,100.0,United States,M,Unknown,Unknown
MI,Applied Scientist,132000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,141600.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,94400.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,108000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,209450.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,167560.0,100.0,United States,M,Unknown,Unknown
SE,Staff Machine Learning Engineer,185000.0,50.0,United States,M,Unknown,Unknown
SE,Staff Data Scientist,164000.0,50.0,United States,M,Unknown,Unknown
SE,Data Engineer,122000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,94000.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,80000.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,52500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,238000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,149500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,258000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,202000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,186600.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,116500.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,228000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,136000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,61520.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,43064.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Applied Scientist,175000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,195000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,165000.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,220000.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,190000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,113366.0,50.0,Germany,L,Unknown,Unknown
MI,Data Analyst,86128.0,50.0,United Kingdom,L,Unknown,Unknown
SE,BI Developer,167500.0,0.0,United States,M,Unknown,Unknown
SE,BI Developer,106500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,146000.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Machine Learning Engineer,97400.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,323300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,184700.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,108000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,40747.0,0.0,Canada,L,Unknown,Unknown
SE,Data Engineer,170000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,166364.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,116455.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,145000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,125000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,184950.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,119250.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,95000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,76000.0,100.0,United States,M,Unknown,Unknown
EN,Data Engineer,80000.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,52500.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,131000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,168000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,145000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,115000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,222000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,166500.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,205600.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,105700.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,104000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,138000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,67000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,211200.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,176000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,230000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,135000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,80000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,60000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,200000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,180000.0,100.0,United States,M,Unknown,Unknown
SE,BI Analyst,18381.0,100.0,Türkiye,L,Unknown,Unknown
SE,Data Scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,139500.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,128000.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,81500.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,200000.0,100.0,United States,M,Unknown,Unknown
EN,Research Scientist,120000.0,100.0,United States,M,Unknown,Unknown
EX,Data Scientist,126500.0,100.0,United States,M,Unknown,Unknown
EX,Data Scientist,78000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,157750.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,104650.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,176000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,133000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,120000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Specialist,70000.0,100.0,France,M,Unknown,Unknown
MI,Machine Learning Specialist,40000.0,100.0,France,M,Unknown,Unknown
MI,Research Scientist,190000.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,158080.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,182000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,150000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,171250.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,113750.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,252000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,129000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,231000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200800.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,250800.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,167200.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,250800.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,167200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159100.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,120160.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,110000.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,165000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,149094.0,0.0,United States,M,Unknown,Unknown
EX,Head of Data,290000.0,100.0,United States,L,Unknown,Unknown
SE,Business Intelligence Engineer,247500.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,172200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,225000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,156400.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,260000.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Analyst,85000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,72250.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,162500.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,145000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,205600.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,105700.0,0.0,United States,L,Unknown,Unknown
EN,Data Quality Engineer,23753.0,50.0,Portugal,L,Unknown,Unknown
SE,Research Analyst,83000.0,100.0,United States,M,Unknown,Unknown
SE,Research Analyst,63967.0,100.0,United States,M,Unknown,Unknown
SE,Research Analyst,188600.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,111550.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,219300.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,143000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,232200.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,133300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,80000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,204060.0,100.0,Germany,M,Unknown,Unknown
SE,Machine Learning Engineer,140358.0,100.0,Germany,M,Unknown,Unknown
MI,Data Engineer,198900.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,183310.0,0.0,United States,M,Unknown,Unknown
EN,Research Analyst,43064.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Research Analyst,43064.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Machine Learning Engineer,204500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,142200.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,392000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,224000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,233000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,199098.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,172000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,107000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,93919.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,51962.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,220000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,150000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,128000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,81500.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,200000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,150000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,208450.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,151600.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,208450.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,151600.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,240960.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,200800.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,120681.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,72409.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,192000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,164000.0,100.0,United States,M,Unknown,Unknown
EN,Data Engineer,80000.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,52500.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,250000.0,100.0,United States,M,Unknown,Unknown
SE,Research Engineer,176000.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,250000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,170000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,250000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,200000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,104000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,230000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,175000.0,0.0,United States,M,Unknown,Unknown
SE,Principal Machine Learning Engineer,38290.0,50.0,Brazil,L,Unknown,Unknown
EX,AI Architect,215936.0,100.0,United States,L,Unknown,Unknown
MI,Data Engineer,167500.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,106500.0,0.0,United States,M,Unknown,Unknown
SE,AI Architect,330000.0,0.0,United States,M,Unknown,Unknown
SE,AI Architect,204000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,310270.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,295490.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,178560.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,148800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,Deep Learning Engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,Deep Learning Engineer,283780.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,167954.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,115830.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,125000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,267720.0,0.0,United States,M,Unknown,Unknown
SE,Data Visualization Specialist,185000.0,0.0,United States,M,Unknown,Unknown
SE,Data Visualization Specialist,50000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,283780.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,189110.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,139000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,199000.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,145000.0,100.0,United States,M,Unknown,Unknown
SE,MLOps Engineer,199000.0,0.0,United States,M,Unknown,Unknown
SE,MLOps Engineer,142000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,230000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,170000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Machine Learning Engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,283780.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,66000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,52000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,110400.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,68000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,323300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,184700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,202000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,235000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,359170.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,295490.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,316000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,202000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,178560.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,148800.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,120000.0,100.0,United States,M,Unknown,Unknown
SE,AI Architect,200000.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,226600.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140100.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,166500.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,113220.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,247500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,172200.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,365630.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,315850.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,185000.0,0.0,United States,L,Unknown,Unknown
SE,Business Intelligence Engineer,79600.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,260000.0,0.0,United States,L,Unknown,Unknown
SE,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
MI,Machine Learning Engineer,287500.0,0.0,Australia,M,Unknown,Unknown
MI,Machine Learning Engineer,207500.0,0.0,Australia,M,Unknown,Unknown
SE,Data Engineer,229000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,131000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
